ID,Business (DM),Website,Account Industry Vertical,P&L Region
4196,Johnson Equipment Company,https://jequip.com/,,Americas
2510,Jollibee Foods Corporation,http://www.jollibee.com.ph/,Consumer Industries & Retail,Asia
4886,Jones & Vining,https://www.jonesandvining.com/,,Americas
1859,Jose de Mello Saude,http://www.josedemellosaude.pt/,Healthcare & Life Sciences,Southern Europe
4887,Jost International,https://www.jostinternational.com/,,Americas
548,JPMorgan Chase,http://www.jpmorganchase.com/,,Americas
3729,JR East Japan Information System,https://www.jeis.co.jp/en/,,Asia
3368,Jubilant,http://www.jubl.com/,,Asia
3335,Jubilant Hollisterstier,http://www.jublhs.com/,Healthcare & Life Sciences,Asia
3483,Junta de Castilla Y Leon,https://www.jcyl.es/,Public Sector,Southern Europe
4457,Junta de Castilla Y Leon (Helathcare),https://www.jcyl.es/,Public Sector,Southern Europe
2077,Jupiter Industries,http://www.jupiterindustries.com/,,Americas
269,Jurong Aromatics,http://www.jurongaromatics.com/,,Asia
4850,JYSK Linen N' Furniture,https://www.jysk.ca/,,Americas
520,K Line America,http://www.kline.com/,Travel & Transportation,Americas
156,KAEFER Isoliertechnik GmbH & Co. KG,http://www.kaefer.com/,Manufacturing,Northern and Central Europe
267,Kaercher,http://www.kaercher.de/,Manufacturing,Northern and Central Europe
4198,Kaiser Aluminum,https://www.kaiseraluminum.com/,,Americas
2663,Kaiser Permanente,https://healthy.kaiserpermanente.org/,Healthcare & Life Sciences,Americas
2078,Kalora Interiors,http://kalora.com/,,Americas
5182,Kansas City Southern,https://www.kcsouthern.com/en-us/,Travel & Transportation,Americas
5181,Kansas Cy MO Police Care Team,http://kcpdcareteam.org/,Consumer Industries & Retail,Americas
4199,Kantar,https://www.kantar.com/,,Americas
296,Kapsch,https://www.kapsch.net/cz/,Public Sector,Northern and Central Europe
5383,KAPSCH TELECOM SP Z O O - PL,https://www.kapsch.net/pl/,Public Sector,Northern and Central Europe
677,Kautex Textron,http://www.kautex.de/,Manufacturing,Northern and Central Europe
1983,Kawasaki,https://www.kawasaki.com/,,Asia
4495,KB Home - Sable37,https://www.sable37.com/portfolio_page/kb-home/,Manufacturing,Americas
4351,KBC Groep,https://www.kbc.com/en,Banking & Capital Markets,Southern Europe
271,KBR,http://www.kbr.com/,Energy,Americas
3274,KEB Hana Bank,https://www.kebhana.com/,,Asia
2108,Keiper (Brazil),http://www.keiper.com.br/,Manufacturing,Americas
4200,Kemper Corporation,https://www.kemper.com/,,Americas
2079,Ken Johnson Trucking,http://www.kjtrucking.com/,,Americas
3347,Kentaku (Daito),http://www.kentaku.co.jp/,Manufacturing,Asia
3484,Kern Pharma,http://www.kernpharma.com/,Healthcare & Life Sciences,Southern Europe
495,Kerry Group,http://www.kerrygroup.com/,,Americas
5183,Kettering Medical Center,https://ketteringhealth.org,Healthcare & Life Sciences,Americas
3657,Key Safety Systems,http://joysonsafety.com/,,Americas
2199,KeyBank,http://www.key.com/,Banking & Capital Markets,Americas
4201,Keycorp,https://www.key.com,,Americas
1774,Khanna Paper Mills,http://www.khannapaper.com/,,Asia
678,KHS,http://www.khs.com/,Manufacturing,Northern and Central Europe
4536,KIEPPE PATRIMONIAL,http://tobeadded,,Americas
2979,Kiewit,https://www.kiewit.com/,Manufacturing,Americas
701,Kimberly-Clark,http://www.kimberly-clark.com/,,Americas
5184,Kinder Morgan Inc,https://www.kindermorgan.com/,Energy,Americas
2026,Kinetic IT,http://www.kineticit.com.au/,Public Sector,ANZ
4618,King County IT,https://www.kingcounty.gov/depts/it.aspx,,Americas
4423,Kingfisher,https://www.kingfisher.com/en/index.html,Consumer Industries & Retail,UKIIMEA
5001,Kiniksa Pharmaceuticals Corp,https://www.kiniksa.com/,Healthcare & Life Sciences,Americas
137,Kion Group,http://www.kiongroup.com/,Manufacturing,Northern and Central Europe
5185,Kirby Corporation,https://kirbycorp.com/,Travel & Transportation,Americas
4748,Kitchen Collection,https://www.kitchencollection.com/,,Americas
5357,Kiwibank,https://www.kiwibank.co.nz/personal-banking/,Banking & Capital Markets,ANZ
68,Klabin,https://www.klabin.com.br/,,Americas
3564,Kloeckner Pentaplast,https://www.kpfilms.com/en/index.php,Manufacturing,Northern and Central Europe
2706,KLP Group,https://www.klp.no/person,Insurance,Northern and Central Europe
3357,Kluber Lubrication,https://www.klueber.com/,,Northern and Central Europe
2764,Kmart,http://www.kmart.com/,Consumer Industries & Retail,ANZ
3959,KMG Rompetrol (RPE),https://rompetrol.kmginternational.com/rompetrol-romania.html,,Northern and Central Europe
4202,Knights of Columbus,https://www.kofc.org/en/index.html,,Americas
4888,Knoxville Hospital & Clinics,https://knoxvillehospital.org/,,Americas
3631,Koebenhavs Kommune,https://www.kk.dk/,Healthcare & Life Sciences,Northern and Central Europe
2980,Kofax,https://www.kofax.com/,,Americas
2707,Komatsu,https://www.komatsu.eu/en,,Southern Europe
3561,Komatsu Mining,https://www.komatsu-mining.de/home/,Manufacturing,Northern and Central Europe
3500,Kombit,https://www.kombit.dk/,Healthcare & Life Sciences,Northern and Central Europe
2111,Komercni Banka,https://www.kb.cz/,Banking & Capital Markets,Northern and Central Europe
282,KONE,http://www.kone.com/,,Northern and Central Europe
4833,Kone Elevator,https://www.kone.cn/en/,Manufacturing,Asia
18,Konecranes,http://www.konecranes.com/,Manufacturing,Northern and Central Europe
5049,Kongsberg Digital,https://www.kongsberg.com/,CME & Tech,Northern and Central Europe
3794,Konica Minolta,https://www.konicaminolta.com/jp-ja/index.html,,Asia
3552,Koninklijke Marechaussee,https://www.defensie.nl/organisatie/marechaussee,Public Sector,Northern and Central Europe
3271,Kookmin Bank,https://www.kbstar.com/,Banking & Capital Markets,Asia
4749,"Korg, USA",https://www.korg.com/us/,,Americas
4778,KP Corporation,https://www.kpcorp.com/,,Americas
623,KPIT Technologies,http://www.kpit.com/,,Americas
53,KPMG (AMS),http://www.kpmg.com/,Banking & Capital Markets,Americas
542,KPMG (Asia Pacific),http://www.kpmg.com/,,Asia
1809,KPMG (NL),https://home.kpmg.com/,Banking & Capital Markets,UKIIMEA
54,Kraft Foods Group,http://www.kraft.com/,Consumer Industries & Retail,Americas
2708,Kroger,https://www.kroger.com/,Consumer Industries & Retail,Americas
4204,Kronos,https://www.kronos.com/,,Americas
4750,Krupp Brothers,https://www.kruppbrothers.com/,,Americas
383,KSB,http://www.ksb.com/,Manufacturing,Northern and Central Europe
1971,Kuehne & Nagel Logistics,http://www.kn-portal.com/industry/drinks_logistics/,Consumer Industries & Retail,UKIIMEA
2320,Kuoni (India),https://www.kuoni.com/,Travel & Transportation,Asia
4424,Kuoni Global Travel Services (Schweiz),https://www.kuoni.ch/,Travel & Transportation,Northern and Central Europe
4789,Kyorin Pharmaceutical,https://www.kyorin-pharm.co.jp/,Healthcare & Life Sciences,Asia
4720,L & L Wings,http://wingsbeachwear.com/,,Americas
2637,L. Possehl,http://www.possehl.de/,,Northern and Central Europe
4511,L-3 Communications Holdings,https://www.l3t.com/,CME & Tech,Americas
3375,L3 Technologies,https://www.l3t.com/,,Americas
3586,La Banque Postale,https://www.labanquepostale.fr/,,Southern Europe
1949,La Caixa,https://www.invercaixa.es/,Banking & Capital Markets,Southern Europe
3555,La Luxembourgeoise (LaLux),https://www.lalux.lu/,Insurance,Southern Europe
3708,La Perla,https://www.laperla.com/us/,Consumer Industries & Retail,Southern Europe
2709,La Poste,https://www.laposte.fr/,Travel & Transportation,Southern Europe
4008,La Trobe University,https://www.latrobe.edu.au/,,ANZ
4984,Laboratory Corporation of America Holdings (Covance),https://www.covance.com/,Healthcare & Life Sciences,Americas
5186,"Lacks Enterprises, Inc.",https://lacksenterprises.com/,Manufacturing,Americas
4889,LaCrosse Footwear,https://global.lacrossefootwear.com/,,Americas
4991,Lactalis Produits Laitiers,https://www.lactalis.fr/,Consumer Industries & Retail,Southern Europe
95,Laensfoersaekringar,http://www.lansforsakringar.se/,Insurance,Northern and Central Europe
3618,Laer Dansk,https://laerdansk.dk/,,Northern and Central Europe
122,Lafarge (France),http://www.lafarge.fr/,,Southern Europe
4836,Lafarge Holcim,https://www.lafargeholcim.com/,Manufacturing,Northern and Central Europe
3350,Lagardere,http://m.lagardere.com/,CME & Tech,Southern Europe
2080,Laidlaw Carrier Tank,http://www.laidlawcarrierstank.ca/,,Americas
2809,Lamb Weston Holdings,http://www.lambweston.com/,Consumer Industries & Retail,Americas
135,Landesbank Hessen-Thueringen,http://www.helaba.de/,Banking & Capital Markets,Northern and Central Europe
5003,Lansforsakringar Liv,https://www.lansforsakringar.se/privat/,Insurance,Northern and Central Europe
3560,Lanxess,https://lanxess.com/,Manufacturing,Northern and Central Europe
4890,LAP of America,https://www.lap-laser.com/,,Americas
114,LATAM Airlines Group,http://www.lan.com/,Travel & Transportation,Americas
2710,Latitude Financial Services,https://www.latitudefinancial.com.au/,Banking & Capital Markets,ANZ
4816,Lawson Group,http://lawson.jp/en/,Consumer Industries & Retail,Asia
2511,Lear Corporation,http://www.lear.com/,Manufacturing,Americas
3942,Lear Mexico,https://www.lear.com/,Manufacturing,Americas
3943,Leaseplan,https://www.leaseplan.com/en-gb/,,UKIIMEA
4573,LeasePlan Corporation,https://www.leaseplan.com/corporate,Banking & Capital Markets,Northern and Central Europe
1792,Leeds Building Society,http://www.leedsbuildingsociety.co.uk/,Banking & Capital Markets,UKIIMEA
5187,Legacy Health System,https://www.legacyhealth.org/,Healthcare & Life Sciences,Americas
4009,Legal & General,https://www.legalandgeneralgroup.com/,,UKIIMEA
4891,Legends Hospitality,https://www.legends.net/,,Americas
4205,Leggett & Platt Incorporated,http://www.leggett.com/,,Americas
3191,Leidsche Verzekeringen,https://www.leidscheverzekeringen.nl/,Insurance,Northern and Central Europe
406,Leighton Holdings,http://www.leighton.com.au/,,ANZ
4206,Lenderlive Network,https://www.lenderlive.com/,,Americas
4207,LendingClub Corporation,https://www.lendingclub.com/,,Americas
5396,Lenovo,https://www.lenovo.com/us/en/,CME & Tech,Americas
4208,Leo Adams Investments,http://lai-inc.com/,,Americas
2882,Leonardo (UK),http://www.uk.leonardocompany.com/,Manufacturing,UKIIMEA
4892,Letterhead Press,https://www.letterheadpress.com/,,Americas
5002,Levels Beyond,https://www.reachengine.com/,CME & Tech,Americas
2342,Leveraged Americas (Commercial),http://www.dxc.com/,CME & Tech,Americas
2517,Leveraged Americas (Restricted),http://www.dxc.com/,CME & Tech,Americas
2507,Leveraged ANZ (Commercial),http://www.dxc.com/,CME & Tech,ANZ
2516,Leveraged ANZ (Restricted),http://www.dxc.com/,CME & Tech,ANZ
2506,Leveraged Asia (Commercial),http://www.dxc.com/,CME & Tech,Asia
2515,Leveraged Asia (Restricted),http://www.dxc.com/,CME & Tech,Asia
2401,Leveraged Northern and Central Europe (Commercial),http://www.dxc.com/,CME & Tech,Northern and Central Europe
2518,Leveraged Northern and Central Europe (Restricted),http://www.dxc.com/,CME & Tech,Northern and Central Europe
2402,Leveraged Southern Europe (Commercial),http://www.dxc.com/,CME & Tech,Southern Europe
2519,Leveraged Southern Europe (Restricted),http://www.dxc.com/,CME & Tech,Southern Europe
2403,Leveraged UKIIMEA (Commercial),http://www.dxc.com/,CME & Tech,UKIIMEA
2520,Leveraged UKIIMEA (Restricted),http://www.dxc.com/,CME & Tech,UKIIMEA
2415,Leveraged WW,http://www.dxc.com/,CME & Tech,WW
5188,Lexington-Fayette Urbn Cnty,https://www.lexingtonky.gov/,Public Sector,Americas
5004,LFB USA INC.,http://lfb-usa.com/,Healthcare & Life Sciences,Americas
3269,LG Electronics,https://www.lge.co.kr/lgekor/main.do,CME & Tech,Asia
4325,Lg Electronics U.S.A.,https://www.lg.com/us,,Americas
4209,LHP Hospital Group,https://ardenthealth.com/,,Americas
4957,Liberty Mutual Insurance Company,https://www.libertymutual.com/,Insurance,Americas
2756,Liberty Onesteel,https://www.libertyonesteel.com,Manufacturing,ANZ
651,Liberty Seguros,http://www.libertycolombia.com.co/,Insurance,Americas
3087,Liberty Tax Service (LTS),https://www.libertytax.com/,,Americas
627,Liberty Videocon General Insurance,http://www.libertyvideocon.com/,Insurance,Asia
3944,Libra Aviation Services,https://www.libra.com/en/,,UKIIMEA
4210,Licks Attorneys,http://lickslegal.com/,,Americas
3477,Lietuvos Respublikos Mutine,https://www.cust.lt/web/guest/titulinis,Public Sector,Northern and Central Europe
3405,Light Servicos de Eletricidade,http://www.light.com.br/grupo-light/SitePages/default.aspx,,Americas
2711,Lincoln Financial Group,https://www.lfg.com/,,Americas
4212,Lincoln National Corporation,https://www.lfg.com/public/individual,Insurance,Americas
4213,Lincoln Premium Poultry,http://lincolnpremiumpoultry.com/,,Americas
3587,Linde,http://www.linde.com/en/index.html,Manufacturing,Northern and Central Europe
4893,Lindsay Corporation,http://www.lindsay.com/,,Americas
4384,LINE Financial Corporation,https://linefinancialcorp.com/en/,Banking & Capital Markets,Asia
1967,Lineage Power Holdings,http://www.lineagepowersystems.com/,Energy,Americas
3392,LingLong Tire,http://www.linglong.cn/,Manufacturing,Asia
4425,Linkon (SilverRail),https://www.silverrailtech.com/linkon/,CME & Tech,Northern and Central Europe
4519,Lion Nathan USA,https://dvwinepartners.com/,,Americas
4214,Liquor Control Board of Ontario,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo,,Americas
4520,Liquor Stores,http://tobeadded,,Americas
1936,Lirguard,http://www.military.ie/naval-service/,Public Sector,UKIIMEA
2713,Liverpool Victoria,https://www.lv.com/,,UKIIMEA
444,Lloyds Banking Group,http://www.lloydsbankinggroup.com/,Banking & Capital Markets,UKIIMEA
3072,Lloyds of London,https://www.lloyds.com/,Insurance,UKIIMEA
3071,Loblaw,http://www.loblaw.ca/en.html,,Americas
2712,Lockheed Martin,https://www.lockheedmartin.com/,Manufacturing,Americas
1975,LogAgency,http://www.logagency.de/,,Northern and Central Europe
3673,Logic Banking,http://logicbanking.com/,,Americas
555,Logista,http://www.logista.es/,Travel & Transportation,Southern Europe
3620,Lolland Forsyning,https://lollandforsyning.dk/,Public Sector,Northern and Central Europe
2627,Long Term Care Group,http://www.ltcg.com/,,Americas
2521,Lonza,http://www.lonza.com/,Healthcare & Life Sciences,Northern and Central Europe
4215,Loomis Armored US,https://www.loomis.us/,,Americas
4718,LorAnn Oils,https://www.lorannoils.com/,,Americas
5005,Lordco Parts Limited,http://www.lordco.com/,Consumer Industries & Retail,Americas
3908,Loreal (China),https://www.loreal.com/,,Asia
4426,LOreal (France),https://www.loreal.com/,Consumer Industries & Retail,Southern Europe
5189,Los Angeles County MTA,https://www.metro.net/,Travel & Transportation,Americas
2037,Lotte,http://www.lotte.co.jp/,Consumer Industries & Retail,Asia
2981,Louis Dreyfus Commodities,http://www.ldc.com/global/en/,Banking & Capital Markets,Americas
4216,"Lowe's Companies, Inc. (Rona)",https://www.lowes.com/,,Americas
19,Loyalty Partner,http://www.loyaltypartner.com/,CME & Tech,Northern and Central Europe
503,LPL Financial,http://www.lpl.com/,,Americas
3727,LSH Auto UK,https://www.lshauto.co.uk,,Northern and Central Europe
2082,LTL Technologies,http://www.jedron.com/partners/partners.html,,Americas
3293,Lucite International,https://www.luciteinternational.com,Manufacturing,Asia
4711,Luck Stone Corporation,https://www.luckstone.com/,,Americas
2628,Lufthansa,http://www.lufthansa.com/,Travel & Transportation,Northern and Central Europe
3089,Lumileds,https://www.lumileds.com/,Manufacturing,Americas
3040,Luminex Trading,https://luminextrading.com/,Consumer Industries & Retail,Americas
4552,Lush Handmade Cosmetics,https://www.lush.com/,,Americas
157,Luvata,http://www.luvata.com/,,Northern and Central Europe
76,Luxottica,http://www.luxottica.com/,Consumer Industries & Retail,Southern Europe
4217,Luxottica Retail North America Inc.,http://www.luxottica.com/en/retail-brands,,Americas
4218,M&T Bank Corporation,https://www.mtb.com/home-page,,Americas
632,Mabe,http://www.mabe.com.mx/,Manufacturing,Americas
5190,Mackinaw Administrators / Shield Risk Services,http://www.mackadmin.com/,Insurance,Americas
1994,Macquarie Group Limited,http://www.macquarie.com/,Banking & Capital Markets,ANZ
2083,Madawaska Doors,http://www.madawaska-doors.com/,,Americas
1918,Maersk Oil and Gas,http://www.mog-technologies.com/,Energy,Northern and Central Europe
3041,Magna,https://www.magna.com/,Manufacturing,Americas
3397,Magyar Telekom,https://www.telekom.hu/lakossagi,CME & Tech,Northern and Central Europe
2714,Mahle,https://www.mahle.com/,Manufacturing,Northern and Central Europe
3845,Mahle Behr,https://www.mahle.com/en/about-mahle/locations/6106.jsp,,Northern and Central Europe
2475,MAHLE Powertrain,http://www.mahle-powertrain.com/,Manufacturing,Americas
5191,Maine Employers Mutual Insurance Company,https://www.memic.com/,Insurance,Americas
5338,Maine Health Care Association,https://www.mehca.org/,,Americas
4751,Maison Kitsune,https://maisonkitsune.com/fr_en/,,Americas
3494,Maistro,https://www.maistro.com/,CME & Tech,UKIIMEA
3266,Malayan Banking Berhad (Maybank),https://www.maybank.com/en/index.page,Banking & Capital Markets,Asia
3945,Malaysia Airports Holdings Berhad,https://www.malaysiaairports.com.my/,Travel & Transportation,Asia
3602,MAN Truck and Bus,https://www.mantruckandbus.com/en/index.html,Manufacturing,Northern and Central Europe
2885,Manchester Health & Care Commissioning,https://www.mhcc.nhs.uk/,,UKIIMEA
4465,Mango MNG Holding SAU,https://shop.mango.com/preHome.faces,Consumer Industries & Retail,Southern Europe
3042,Manitoba Public Insurance,https://www.mpi.mb.ca/en/Pages/default.aspx,Public Sector,Americas
2476,Manitoba Telecom Services,https://www.mts.ca/,CME & Tech,Americas
2448,Mann + Hummel,https://www.mann-hummel.com/,Manufacturing,Americas
1799,Manpower Services Australia,http://www.defencejobs.gov.au/,Public Sector,ANZ
5192,Manufacturing Technology Mutual Insurance Company,http://www.mtmic.com/,Insurance,Americas
2866,Manulife (Asia),http://www.manulife.com/,Insurance,Asia
2529,Manulife Financial Corporation,http://www.manulife.com/,Insurance,Americas
5411,Manulife Hong Kong,http://www.manulife.com/,Insurance,Asia
5412,Manulife Indonesia,http://www.manulife.com/,Insurance,Asia
5413,Manulife Japan,http://www.manulife.com/,Insurance,Asia
5414,Manulife Malaysia,http://www.manulife.com/,Insurance,Asia
5415,Manulife Philippines Insurance,http://www.manulife.com/,Insurance,Asia
5416,Manulife Singapore,http://www.manulife.com/,Insurance,Asia
5417,Manulife Taiwan,http://www.manulife.com/,Insurance,Asia
5418,Manulife VietNam,http://www.manulife.com/,Insurance,Asia
1862,MAPFRE,http://www.mapfre.com/,Insurance,Southern Europe
5328,Mapfre Brazil,http://www.mapfre-assistance.com.br/,Insurance,Americas
2084,Maple Hosiery Mills,http://maplehosiery.com/,,Americas
3784,MapR,https://mapr.com/,,Americas
373,Marathon Oil,http://www.marathonoil.com/,Energy,Americas
374,Marathon Petroleum,http://www.marathonpetroleum.com/,Energy,Americas
4664,Maricopa County Sheriff's Office,https://www.mcso.org/,,Americas
3296,Marina Bay Sands,https://www.marinabaysands.com/company-information.html,Travel & Transportation,Asia
3108,Marion County Board of County Commissioners (MCBC),http://www.marioncountyfl.org/about/board-of-county-commissioners,Public Sector,Americas
694,Markem-Imaje,http://www.markem-imaje.de/,Manufacturing,Southern Europe
2179,Market Financial Solutions,http://www.mfsuk.com/,,UKIIMEA
237,Marks Work Wearhouse,http://www.marks.com/,,Americas
4011,Marsh,https://www.marsh.com/au/home.html,,ANZ
4074,Marsh & McLennan Companies UK,https://www.mmc.com/,Insurance,UKIIMEA
2081,Maruichi Leavitt Pipe & Tube,http://www.leavitt-tube.com/,,Americas
628,Maruti Suzuki India,http://www.marutisuzuki.com/,Manufacturing,Asia
4704,Masiello Group,https://www.masiello.com/,,Americas
4219,Masonicare,https://www.masonicare.org/pages/default.aspx,,Americas
3192,Massachusetts Financial Services Investment Management,https://www.mfs.com/,Banking & Capital Markets,Americas
425,Massachusetts Mutual Life Insurance Company,http://www.massmutual.com/,Insurance,Americas
5006,Master Private Account Belgium,N/A,,Southern Europe
4428,Master Private Account Germany,N/A,Consumer Industries & Retail,Northern and Central Europe
2982,MasterCard,https://www.mastercard.com/global.html,Banking & Capital Markets,Americas
2486,Mastercard (Poland),https://www.mastercard.pl/,Banking & Capital Markets,Northern and Central Europe
2454,Matador,http://www.matador-group.eu/,CME & Tech,Northern and Central Europe
4221,Matson Navigation Company,https://www.matson.com/,,Americas
3248,MAV Csoport,https://www.mavcsoport.hu/,Travel & Transportation,Northern and Central Europe
5008,MaxamCorp Holding SL,https://www.maxamcorp.com/,Manufacturing,Southern Europe
5193,Maxcis  Inc,http://maxcis.net/,Insurance,Americas
4817,Maxim Integrated Products,https://www.maximintegrated.com/en.html,CME & Tech,Americas
4222,Maxwell Systems,https://viewpoint.com/,,Americas
3090,Mayo Clinic,https://www.mayoclinic.org/,,Americas
101,Mazda,http://www.mazda.co.jp/,,Southern Europe
2629,MBDA Systems,http://www.mbda-systems.com/,Manufacturing,Southern Europe
3795,MC1 Technologia,https://www.mc1.com.br/,Consumer Industries & Retail,Americas
2216,McCain Foods,http://www.mccain.com/,Consumer Industries & Retail,Americas
5140,McCord & Associates Inc.,https://www.mccordclaims.com/,Insurance,Americas
593,McDonalds (Australia),http://www.mcdonalds.com/,Consumer Industries & Retail,ANZ
3107,McDonalds (United States),https://www.mcdonalds.com/us/en-us.html,,Americas
4223,MCIC Vermont,http://www.mcic.com/Pages/default.aspx,,Americas
612,McKesson Corporation,http://www.mckesson.com/,Healthcare & Life Sciences,Americas
100,McKesson Europe AG,https://www.mckesson.eu/mck-en/,Healthcare & Life Sciences,Northern and Central Europe
2998,MD Anderson Cancer Center,https://www.mdanderson.org/,Healthcare & Life Sciences,Americas
4373,MD Financial Management (MDFM),https://mdm.ca/md-wealth-management,,Americas
221,MD Physician Services,http://www.cma.ca/,Healthcare & Life Sciences,Americas
5009,MeadowBrook Insurance Group,https://www.meadowbrookagency.com/,Insurance,Americas
2129,MEASAT Broadcast Network Systems,http://www.astro.com.my/,CME & Tech,Asia
5010,MedCom Telephone Answering Service,https://medcom-telephone-answering-service.business.site/,CME & Tech,Americas
5054,Medgulf,https://www.medgulf.com.sa/,Healthcare & Life Sciences,UKIIMEA
372,Media Saturn,http://www.media-saturn.com/,Consumer Industries & Retail,Northern and Central Europe
2368,Medical Education and Drugs Department,http://www.medd.in/,Public Sector,Asia
4686,Medley Capital,http://www.medleycapitalcorp.com/index-page,,Americas
5194,Mednax Inc,https://www.mednax.com/,Healthcare & Life Sciences,Americas
4603,MedTrials,http://www.medtrials.com/,,Americas
3700,Mega International Bank,https://www.megabank.com.tw/en/about.asp,Banking & Capital Markets,Asia
199,Meggitt,http://www.meggitt.com/,,Americas
5195,Meijer Inc.,https://www.meijer.com/,Consumer Industries & Retail,Americas
3946,Meiji Dairies,https://www.meiji.com/global/,,Asia
3316,Meili,https://www.mljr.com/,CME & Tech,Asia
3239,Mela,https://www.mela.fi/,Public Sector,Northern and Central Europe
5196,Memorial Health System,http://mhsks.org/,Insurance,Americas
5197,Memorial Hermann Healthcare Systems,http://www.memorialhermann.org/,Healthcare & Life Sciences,Americas
5011,Memory Express,https://www.memoryexpress.com/,Manufacturing,Americas
3420,Mercado Bitcoin,https://www.mercadobitcoin.com.br/,,Americas
484,Mercedes Benz Financial Services,https://www.mbfs.com/,Banking & Capital Markets,Americas
1977,Mercedes Benz Museum,https://www.mercedes-benz.com/en/mercedes-benz/classic/museum/,Consumer Industries & Retail,Northern and Central Europe
5402,Mercedes-Benz China,https://www.mercedes-benz.com.cn/,Consumer Industries & Retail,Asia
3989,Mercedes-Benz Taiwan,https://www.mercedes-benz.com.tw/,,Asia
4224,Mercer (HQ),https://www.mercer.com/,,Americas
2630,Merck,http://www.merck.com/,Healthcare & Life Sciences,Americas
2788,Mercuria Energy Trading,http://www.mercuria.com/,Energy,Northern and Central Europe
5344,Mercy Health,https://www.mercyhealth.com/,,Americas
3109,Mercy Medical Center,https://mdmercy.com/,,Americas
4225,Meridian Credit Union,https://www.meridiancu.ca/,,Americas
3947,Meridian Energy,https://meridianenergy.com.au/,,ANZ
358,Meritor,http://www.meritor.com/,Manufacturing,Americas
200,Merscorp,http://www.mersinc.org/,Banking & Capital Markets,Americas
4226,Merz Pharmaceuticals,https://www.merz.com/,,Americas
4013,Metcash,https://www.metcash.com/,,ANZ
2955,MetLife (Mexico),https://www.metlife.com.mx/,Insurance,Americas
504,MetLife Inc.,http://www.metlife.com/,Insurance,Americas
3948,Metlife Insurance,https://www.metlife.co.jp/,,Asia
5420,MetLife Investment Management,https://investments.metlife.com/,Insurance,Americas
4752,Metro Air Compressors,https://www.metroaircomp.com/,,Americas
4227,Metropolitan District,https://themdc.org/,,Americas
4508,Metropolitan Museum of Art,https://www.metmuseum.org/,CME & Tech,Americas
2715,Metropolitan Police Service,https://www.met.police.uk/,Public Sector,UKIIMEA
5014,Metropolitan Transportation Authority,https://new.mta.info/,Travel & Transportation,Americas
2003,Metrovacesa,http://www.metrovacesa.com/,Manufacturing,Southern Europe
42,Metso,http://www.metso.com/,,Northern and Central Europe
4014,MEV Eisenbahn-Verkehrsgesellschaft,https://www.m-e-v.de/en/,,Northern and Central Europe
559,MEWA Textil-Service,http://www.mewa.de/,Consumer Industries & Retail,Northern and Central Europe
5198,MGM Resorts International,https://www.mgmresorts.com/en.html,CME & Tech,Americas
5199,Miami Valley Risk Management Association Inc,http://www.mvrma.com/index.php/en/,Insurance,Americas
4894,MIB Group,https://www.mibgroup.com/,,Americas
679,Miba,http://www.miba.com/,Manufacturing,Northern and Central Europe
4851,Mibusoft,https://mibusoft.com/,,Americas
4665,Michael David Winery,https://michaeldavidwinery.com/,,Americas
436,Michigan Department of Natural Resources,http://www.michigan.gov/dnr,,Americas
4228,Michigan Schools & Government Credit Union,https://www.msgcu.org/,,Americas
5200,Michigan State University,https://gifted.msu.edu/,Public Sector,Americas
3110,Micro Focus,https://software.microfocus.com/en-us/legal/privacy,CME & Tech,UKIIMEA
4464,Micro Focus (EntIT Software),https://www.microfocus.com/en-us/home,CME & Tech,Americas
5265,Micro Focus International Plc,https://www.microfocus.com,CME & Tech,UKIIMEA
2833,Micron Technology,https://www.micron.com/,,Americas
2337,Microsoft Corporation,https://www.microsoft.com/,CME & Tech,Americas
4793,Mid Market Others,N/A,,Americas
5201,MidAmerican Energy Company,https://www.midamericanenergy.com/home,Energy,Americas
2303,MidCentral District Health Board,http://www.anzasw.nz/mcdhb/,,ANZ
2085,Midwest Brake,http://www.midwestbrake.com/,,Americas
2144,Milk Competence Center,https://www.z-net.nl/,Consumer Industries & Retail,Northern and Central Europe
4753,Milliman,https://us.milliman.com/,,Americas
3949,MindTree Consulting,https://www.mindtree.com/,,Asia
3043,Minera Yanacocha,http://www.yanacocha.com/,Energy,Americas
595,Minerals and Metals Group (MMG Australia),http://www.mmg.com/,Manufacturing,ANZ
5397,Ministerie Brussels Hoofdstelijk Gewest,https://be.brussels/,Public Sector,Southern Europe
3610,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,https://www.rijksoverheid.nl/ministeries/ministerie-van-binnenlandse-zaken-en-koninkrijksrelaties,Public Sector,Northern and Central Europe
4534,MINISTERIE VAN HET BRUSSELS GEWEST,http://tobeadded,,Southern Europe
3755,Ministerio da Saude,https://spms.min-saude.pt,,Southern Europe
1896,Ministerio de Asuntos Exteriores y de Cooperacion,http://www.exteriores.gob.es/,,Southern Europe
1909,Ministerio de Defensa (INTA),http://www.inta.es/,Public Sector,Southern Europe
3753,Ministerio de Hacienda y Administraciones Publicas,http://www.hacienda.gob.es/en-GB/Paginas/Home.aspx,,Southern Europe
586,Ministero Degli Affari Esteri (RIPA),https://esteri.it,Public Sector,Southern Europe
534,Ministero Degli Interni,http://www.interno.gov.it/,Public Sector,Southern Europe
