AccountName,Region,SubIndustry,Industry,IAName,ClientIdea,BusinessTrend,TechnologyTrend,DigitalValueChain,ClientGoal,ClientKPI
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,HSSE tracking and measuring,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Managing Permit to Work enforcement,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video-based remote health support,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,License to work training and certification systems,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Real-time analytics,Growth and  Customer  Loyalty,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Real-time analytics,Growth and  Customer  Loyalty,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Geo-services,Growth and  Customer  Loyalty,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Geo-services,Growth and  Customer  Loyalty,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Real-time analytics,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Real-time analytics,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Wearable devices ,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Artificial Intelligence,Wearable devices ,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Video analytics with drones,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Proactive monitoring to reduce environmental impact,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Location and people-aware evacuation and incident response,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Automated operational risk management,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Predictive safety alerts,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Real-time analytics,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Real-time analytics,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Geo-services,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Geo-services,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Wearable devices ,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Intelligent 3D scanning,Wearable devices ,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Personal health monitoring using wearables,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Real-time analytics,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Real-time analytics,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Real-time analytics,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Real-time analytics,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Geo-services,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Geo-services,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Digital HSSE,Geofencing,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Mobile scanning / image capture,Safety and  Compliance,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Mobile scanning / image capture,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Mobile scanning / image capture,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Mobile scanning / image capture,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Wearable devices ,Safety and  Compliance,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Wearable devices ,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Asset Management,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Mobile scanning / image capture,Safety and  Compliance,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Mobile scanning / image capture,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Mobile scanning / image capture,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Mobile scanning / image capture,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Wearable devices ,Safety and  Compliance,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Wearable devices ,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Field force location awareness ,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Mobile scanning / image capture,Competent  People,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Mobile scanning / image capture,Competent  People,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Mobile scanning / image capture,Competent  People,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Mobile scanning / image capture,Competent  People,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Wearable devices ,Competent  People,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Wearable devices ,Competent  People,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Wearable devices ,Competent  People,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Augmented Reality,Wearable devices ,Competent  People,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Mobile scanning / image capture,Set Standards in Drilling,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Mobile scanning / image capture,Set Standards in Drilling,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Mobile scanning / image capture,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Mobile scanning / image capture,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Wearable devices ,Set Standards in Drilling,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Wearable devices ,Set Standards in Drilling,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Wearable devices ,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digital Twin,Wearable devices ,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Mobile scanning / image capture,Growth and  Customer  Loyalty,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Mobile scanning / image capture,Growth and  Customer  Loyalty,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Mobile scanning / image capture,Growth and  Customer  Loyalty,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Mobile scanning / image capture,Growth and  Customer  Loyalty,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Maximising production without compromising safety,Wearable devices ,Growth and  Customer  Loyalty,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Mobile scanning / image capture,Competent  People,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Mobile scanning / image capture,Competent  People,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Mobile scanning / image capture,Competent  People,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Mobile scanning / image capture,Competent  People,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Wearable devices ,Competent  People,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Wearable devices ,Competent  People,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Wearable devices ,Competent  People,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Digitised field workforce,Wearable devices ,Competent  People,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Mobile scanning / image capture,Safety and  Compliance,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Mobile scanning / image capture,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Mobile scanning / image capture,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Mobile scanning / image capture,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Wearable devices ,Safety and  Compliance,Right Rigs ,null
